@relation InstanceResultListener

@attribute Key_Dataset {'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.functions.SMO,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.KDTree -A \\\"weka.core.EuclideanDistance -R first-last\\\" -S weka.core.neighboursearch.kdtrees.SlidingMidPointOfWidestSide -W 0.01 -L 40 -N\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"','-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-I 10 -K 0 -S 1','-I 10 -K 2 -S 1','-I 30 -K 2 -S 1'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-6585883636378691736,4216839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureMaxDepth numeric
@attribute measureOutOfBagError numeric

@data
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.175,628,70,65,5,0,92.857143,7.142857,0,0.917608,0.18852,0.292871,86.692613,88.832605,207.724437,141.959959,65.764478,2.967492,2.027999,0.939493,65.764478,0.939493,2213.359536,0.777778,7,0,0,1,61,0.222222,2,1,0.777778,0.875,0.96357,0.928571,0.012215,0.987785,0.071429,0.940641,0.928571,0.928399,0.984047,2.299,2.806,2.121614,2.636417,7480525,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.175,628,70,63,7,0,90,10,0,0.884652,0.189031,0.293749,86.927234,89.098765,207.724437,143.404744,64.319693,2.967492,2.048639,0.918853,65.017721,0.928825,2188.226789,0.888889,8,0,0,1,61,0.111111,1,1,0.888889,0.941176,0.991803,0.9,0.017004,0.982996,0.1,0.928036,0.9,0.901551,0.970776,2.251,2.716,2.215214,2.542816,7480525,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,629,69,62,7,0,89.855072,10.144928,0,0.883051,0.188923,0.293541,86.863853,89.019602,204.898606,140.726672,64.171934,2.969545,2.039517,0.930028,64.171934,0.930028,2159.922082,1,9,0,0,1,60,0,0,1,1,1,1,0.898551,0.015656,0.984344,0.101449,0.914826,0.898551,0.8959,0.967857,2.309,2.711,2.262015,2.558416,7491921,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',10,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,629,69,61,8,0,88.405797,11.594203,0,0.866182,0.1897,0.294884,87.220827,89.426886,204.898606,1212.556747,-1007.658141,2.969545,17.573286,-14.603741,63.291366,0.917266,2130.283584,1,9,0,0,1,60,0,0,1,1,1,1,0.884058,0.018103,0.981897,0.115942,0.909662,0.884058,0.874944,0.967554,2.359,2.475,2.168414,2.464816,7491921,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',1,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,34,36,0,48.571429,51.428571,0,0.399857,0.197066,0.307078,90.622521,93.141653,207.724437,159.978279,47.746158,2.967492,2.285404,0.682088,48.97415,0.699631,1648.266744,0.333333,3,0.098361,6,0.901639,55,0.666667,6,0.333333,0.333333,0.333333,0.821494,0.485714,0.086542,0.913458,0.514286,0.47342,0.485714,0.446023,0.84321,0.725,0.506,0.702005,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',1,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,38,32,0,54.285714,45.714286,0,0.468943,0.199107,0.31039,91.561007,94.146393,207.724437,2307.737034,-2100.012597,2.967492,32.967672,-30.00018,47.267655,0.675252,1590.833198,0.666667,6,0.081967,5,0.918033,56,0.333333,3,0.545455,0.666667,0.6,0.858834,0.542857,0.072085,0.927915,0.457143,0.536797,0.542857,0.506173,0.825463,0.721,0.401,0.670804,0.405603,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',1,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,35,35,0,50,50,0,0.416389,0.195536,0.304538,89.918657,92.371286,207.724437,156.40961,51.314826,2.967492,2.234423,0.733069,52.452328,0.749319,1765.32778,0.666667,6,0.081967,5,0.918033,56,0.333333,3,0.545455,0.666667,0.6,0.874317,0.5,0.084723,0.915277,0.5,0.465368,0.5,0.453269,0.871372,0.7,0.386,0.686404,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',1,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,37,33,0,52.857143,47.142857,0,0.449869,0.195281,0.304179,89.761942,92.216865,208.125653,156.631072,51.494581,2.973224,2.237587,0.735637,53.816463,0.768807,1811.622207,0.75,6,0.064516,4,0.935484,58,0.25,2,0.6,0.75,0.666667,0.888105,0.528571,0.080194,0.919806,0.471429,0.546571,0.528571,0.479407,0.866341,0.787,0.404,0.780005,0.405603,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',1,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,33,37,0,47.142857,52.857143,0,0.384359,0.197066,0.307085,90.582756,93.098003,208.125653,159.912629,48.213024,2.973224,2.284466,0.688757,49.205778,0.70294,1656.412845,0.75,6,0.064516,4,0.935484,58,0.25,2,0.6,0.75,0.666667,0.925403,0.471429,0.087582,0.912418,0.528571,0.386817,0.471429,0.410355,0.83947,0.878,0.383,0.670804,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',1,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,32,38,0,45.714286,54.285714,0,0.366667,0.197321,0.307537,90.700015,93.235069,208.125653,161.234887,46.890766,2.973224,2.303356,0.669868,48.719785,0.695997,1640.052873,0.625,5,0.096774,6,0.903226,56,0.375,3,0.454545,0.625,0.526316,0.826613,0.457143,0.09023,0.90977,0.542857,0.425252,0.457143,0.388053,0.835499,0.687,0.384,0.670804,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',1,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,40,30,0,57.142857,42.857143,0,0.500357,0.196556,0.30635,90.3599,92.888954,208.054205,161.13382,46.920385,2.972203,2.301912,0.670291,50.393439,0.719906,1696.310616,1,8,0.129032,8,0.870968,54,0,0,0.5,1,0.666667,0.943548,0.571429,0.069658,0.930342,0.428571,0.505156,0.571429,0.500691,0.85983,0.703,0.388,0.686404,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',1,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,42,28,0,60,40,0,0.533555,0.194898,0.303504,89.553691,91.975187,208.401779,156.466972,51.934806,2.977168,2.235242,0.741926,53.711426,0.767306,1808.339663,0.444444,4,0.04918,3,0.95082,58,0.555556,5,0.571429,0.444444,0.5,0.843352,0.6,0.069054,0.930946,0.4,0.615946,0.6,0.558073,0.881612,0.659,0.505,0.639604,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',1,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,629,69,37,32,0,53.623188,46.376812,0,0.459883,0.195523,0.304575,89.921654,92.392721,204.706324,155.40868,49.297644,2.966758,2.2523,0.714459,52.310924,0.758129,1760.523937,0.555556,5,0.133333,8,0.866667,52,0.444444,4,0.384615,0.555556,0.454545,0.892593,0.536232,0.075242,0.924758,0.463768,0.51428,0.536232,0.506603,0.879398,0.675,0.378,0.639604,0.390003,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',1,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,629,69,36,33,0,52.173913,47.826087,0,0.439301,0.19617,0.305544,90.219211,92.686834,204.706324,156.689966,48.016358,2.966758,2.270869,0.695889,50.050566,0.725371,1684.451603,0.666667,6,0.05,3,0.95,57,0.333333,3,0.666667,0.666667,0.666667,0.915741,0.521739,0.083051,0.916949,0.478261,0.447158,0.521739,0.454133,0.853584,0.67,0.379,0.670804,0.374402,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',2,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,35,35,0,50,50,0,0.417499,0.196939,0.306877,90.524127,93.03502,208.125653,159.830744,48.294909,2.973224,2.283296,0.689927,48.978995,0.6997,1648.778655,0.5,4,0.112903,7,0.887097,55,0.5,4,0.363636,0.5,0.421053,0.850806,0.5,0.080846,0.919154,0.5,0.425487,0.5,0.431729,0.843159,0.678,0.381,0.655204,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',2,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,37,33,0,52.857143,47.142857,0,0.451957,0.197066,0.307026,90.582756,93.080012,208.125653,161.800997,46.324656,2.973224,2.311443,0.661781,49.929742,0.713282,1680.783629,0.75,6,0.048387,3,0.951613,59,0.25,2,0.666667,0.75,0.705882,0.886089,0.528571,0.076594,0.923406,0.471429,0.481851,0.528571,0.487595,0.843208,0.827,0.383,0.655204,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',2,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,37,33,0,52.857143,47.142857,0,0.448687,0.195281,0.304194,89.801346,92.266873,207.724437,155.572178,52.152258,2.967492,2.22246,0.745032,52.273059,0.746758,1759.294352,0.666667,6,0.016393,1,0.983607,60,0.333333,3,0.857143,0.666667,0.75,0.96357,0.528571,0.081057,0.918943,0.471429,0.51185,0.528571,0.486193,0.863417,0.687,0.386,0.686404,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',2,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,44,26,0,62.857143,37.142857,0,0.568311,0.194898,0.303504,89.62538,92.057692,207.724437,156.104072,51.620364,2.967492,2.230058,0.737434,53.510333,0.764433,1800.935858,0.666667,6,0.081967,5,0.918033,56,0.333333,3,0.545455,0.666667,0.6,0.904372,0.628571,0.059686,0.940314,0.371429,0.57844,0.628571,0.591125,0.885704,0.656,0.377,0.655204,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',2,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,34,36,0,48.571429,51.428571,0,0.399142,0.198214,0.308904,91.171609,93.720428,207.569145,164.468174,43.100971,2.965274,2.349545,0.615728,46.357377,0.662248,1560.05896,0.777778,7,0.098361,6,0.901639,55,0.222222,2,0.538462,0.777778,0.636364,0.864299,0.485714,0.087665,0.912335,0.514286,0.449021,0.485714,0.444189,0.828047,0.692,0.388,0.702005,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',2,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,33,37,0,47.142857,52.857143,0,0.384359,0.196301,0.305799,90.237966,92.716404,208.000563,159.901464,48.099099,2.971437,2.284307,0.68713,50.789957,0.725571,1709.618698,0.555556,5,0.098361,6,0.901639,55,0.444444,4,0.454545,0.555556,0.5,0.870674,0.471429,0.087008,0.912992,0.528571,0.431044,0.471429,0.429906,0.861068,0.812,0.383,0.655204,0.358802,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',2,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,43,27,0,61.428571,38.571429,0,0.550321,0.195791,0.305001,90.026669,92.501221,207.80828,158.906358,48.901922,2.96869,2.270091,0.698599,51.383456,0.734049,1729.423054,0.777778,7,0.098361,6,0.901639,55,0.222222,2,0.538462,0.777778,0.636364,0.913479,0.614286,0.064697,0.935303,0.385714,0.586374,0.614286,0.567997,0.872561,0.675,0.397,0.655204,0.405603,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',2,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,33,37,0,47.142857,52.857143,0,0.386547,0.197066,0.307078,90.582756,93.095754,208.125653,161.497922,46.627731,2.973224,2.307113,0.66611,50.975653,0.728224,1715.992081,0.666667,6,0.098361,6,0.901639,55,0.333333,3,0.5,0.666667,0.571429,0.904372,0.471429,0.085678,0.914322,0.528571,0.544499,0.471429,0.457667,0.854871,0.683,0.375,0.686404,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',2,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,629,69,38,31,0,55.072464,44.927536,0,0.476505,0.196558,0.306284,90.357563,92.86508,205.10754,158.304075,46.803465,2.972573,2.294262,0.678311,50.116211,0.726322,1687.017232,0.875,7,0.098361,6,0.901639,55,0.125,1,0.538462,0.875,0.666667,0.940574,0.550725,0.075003,0.924997,0.449275,0.546227,0.550725,0.483694,0.863041,0.734,0.5,0.717605,0.358802,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',2,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,629,69,32,37,0,46.376812,53.623188,0,0.373189,0.196687,0.306503,90.417048,92.931392,205.10754,156.783676,48.323864,2.972573,2.272227,0.700346,49.844165,0.722379,1677.859594,0.375,3,0.114754,7,0.885246,54,0.625,5,0.3,0.375,0.333333,0.659836,0.463768,0.090092,0.909908,0.536232,0.406023,0.463768,0.403093,0.850056,0.661,0.379,0.655204,0.374402,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',3,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,38,32,0,54.285714,45.714286,0,0.466667,0.195153,0.304006,89.747326,92.215628,207.778079,155.730608,52.047471,2.968258,2.224723,0.743535,52.29973,0.747139,1760.232365,0.75,6,0.080645,5,0.919355,57,0.25,2,0.545455,0.75,0.631579,0.930444,0.542857,0.076341,0.923659,0.457143,0.452474,0.542857,0.482322,0.876874,0.649,0.389,0.639604,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',3,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,38,32,0,54.285714,45.714286,0,0.46806,0.196939,0.306929,90.514781,93.040109,208.209496,160.596527,47.61297,2.974421,2.294236,0.680185,50.875969,0.7268,1712.704831,0.625,5,0.112903,7,0.887097,55,0.375,3,0.416667,0.625,0.5,0.833669,0.542857,0.075872,0.924128,0.457143,0.556548,0.542857,0.508576,0.845607,0.675,0.391,0.670804,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',3,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,33,37,0,47.142857,52.857143,0,0.38348,0.197194,0.307196,90.671811,93.166957,207.80828,161.334423,46.473857,2.96869,2.304777,0.663912,49.285535,0.704079,1658.812923,0.555556,5,0.065574,4,0.934426,57,0.444444,4,0.555556,0.555556,0.555556,0.786885,0.471429,0.089436,0.910564,0.528571,0.482891,0.471429,0.445199,0.843458,0.66,0.519,0.639604,0.405603,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',3,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,41,29,0,58.571429,41.428571,0,0.517356,0.194898,0.303511,89.62538,92.059968,207.724437,155.811892,51.912545,2.967492,2.225884,0.741608,53.556125,0.765088,1802.477023,0.777778,7,0.114754,7,0.885246,54,0.222222,2,0.5,0.777778,0.608696,0.877049,0.585714,0.069255,0.930745,0.414286,0.657402,0.585714,0.551306,0.883248,0.732,0.381,0.733205,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',3,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,38,32,0,54.285714,45.714286,0,0.466413,0.196556,0.30632,90.3879,92.91189,207.724437,158.993642,48.730795,2.967492,2.271338,0.696154,50.021895,0.714598,1683.529486,0.666667,6,0.032787,2,0.967213,59,0.333333,3,0.75,0.666667,0.705882,0.840619,0.542857,0.077203,0.922797,0.457143,0.517292,0.542857,0.490347,0.844053,0.661,0.387,0.655204,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',3,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,37,33,0,52.857143,47.142857,0,0.450654,0.196173,0.305673,90.211934,92.715466,207.724437,158.689966,49.034471,2.967492,2.267,0.700492,51.043906,0.729199,1717.926136,0.777778,7,0.098361,6,0.901639,55,0.222222,2,0.538462,0.777778,0.636364,0.868852,0.528571,0.078825,0.921175,0.471429,0.562723,0.528571,0.473966,0.86311,0.668,0.377,0.670804,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',3,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,38,32,0,54.285714,45.714286,0,0.467047,0.197577,0.307915,90.857143,93.395534,207.724437,163.671714,44.052723,2.967492,2.338167,0.629325,47.746675,0.682095,1606.955046,0.666667,6,0.114754,7,0.885246,54,0.333333,3,0.461538,0.666667,0.545455,0.838798,0.542857,0.074141,0.925859,0.457143,0.53692,0.542857,0.489403,0.835567,0.959,0.383,0.764405,0.358802,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',3,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,33,37,0,47.142857,52.857143,0,0.384506,0.197577,0.307915,90.793839,93.322516,208.317936,162.08931,46.228625,2.975971,2.315562,0.660409,48.534278,0.693347,1633.971765,0.666667,6,0.04918,3,0.95082,58,0.333333,3,0.666667,0.666667,0.666667,0.953552,0.471429,0.087143,0.912857,0.528571,0.553297,0.471429,0.425207,0.8359,0.662,0.383,0.639604,0.374402,1081773,848293,108943,?,?,?,?,?
